                  20161021 扬子新材 (002652)
 时间	    价格	    成交	笔数	
09:25	   14.31	      26	4	
10:59	   14.40	       1	1	B	
10:59	   14.39	      45	2	S	
10:59	   14.39	      14	2	S	
10:59	   14.40	       2	1	B	
10:59	   14.38	      10	2	S	
10:59	   14.39	       2	1	B	
10:59	   14.39	       5	1	B	
10:59	   14.38	      33	3	S	
11:00	   14.38	      20	3	S	
11:00	   14.39	      20	3	B	
11:00	   14.38	       6	1	S	
11:00	   14.38	       9	4	S	
11:00	   14.38	       7	1	B	
11:00	   14.38	       2	1	S	
11:01	   14.39	       3	1	S	
11:01	   14.40	      37	6	B	
11:01	   14.40	      24	7	S	
11:02	   14.49	     234	12	B	
11:02	   14.49	      21	1	S	
11:02	   14.49	       5	1	S	
11:02	   14.49	      29	1	S	
11:02	   14.41	       8	1	S	
11:02	   14.41	       3	1	B	
11:03	   14.41	       6	1	B	
11:03	   14.41	      34	2	B	
11:03	   14.41	      21	1	S	
11:03	   14.42	       9	2	S	
11:04	   14.41	      20	1	S	
11:04	   14.42	       1	1	S	
11:04	   14.48	       2	1	B	
11:05	   14.48	       9	2	B	
11:05	   14.48	      33	2	S	
11:05	   14.48	      13	2	S	
11:05	   14.48	       7	1	B	
11:05	   14.48	       2	1	S	
11:05	   14.48	      17	2	B	
11:05	   14.47	       1	1	S	
11:06	   14.47	       4	1	S	
11:06	   14.43	      35	4	S	
11:06	   14.43	       1	1	S	
11:06	   14.43	     227	2	S	
11:06	   14.43	       2	1	B	
11:06	   14.42	      20	3	S	
11:07	   14.43	      30	3	B	
11:07	   14.42	       4	1	S	
11:07	   14.41	     100	2	S	
11:07	   14.41	      12	3	S	
11:07	   14.41	      20	1	B	
11:07	   14.41	       7	1	B	
11:07	   14.40	      10	1	S	
11:08	   14.39	      60	8	S	
11:08	   14.39	     100	1	S	
11:08	   14.40	       5	2	B	
11:08	   14.35	     383	25	S	
11:08	   14.35	       7	1	B	
11:08	   14.30	      45	9	S	
11:08	   14.28	      76	12	S	
11:08	   14.28	      40	4	S	
11:08	   14.28	       3	1	S	
11:08	   14.28	     268	2	S	
11:08	   14.28	       1	1	B	
11:08	   14.20	     342	26	S	
11:09	   14.20	       6	2	B	
11:09	   14.20	      10	1	B	
11:09	   14.15	      36	5	S	
11:09	   14.20	      20	1	B	
11:09	   14.20	      60	2	B	
11:09	   14.20	      55	3	B	
11:09	   14.20	      13	2	B	
11:09	   14.35	      10	1	B	
11:09	   14.35	      30	1	B	
11:09	   14.21	       2	2	S	
11:09	   14.21	       5	1	S	
11:09	   14.34	       2	1	B	
11:09	   14.34	      51	4	B	
11:10	   14.27	      10	1	S	
11:10	   14.27	       2	1	S	
11:10	   14.33	       2	1	B	
11:10	   14.22	     200	19	S	
11:11	   14.27	       2	1	S	
11:11	   14.22	     273	8	S	
11:11	   14.22	      10	1	B	
11:11	   14.21	     281	20	S	
11:11	   14.27	       1	1	B	
11:11	   14.27	       3	1	B	
11:11	   14.26	       8	1	S	
11:11	   14.27	      11	3	B	
11:11	   14.27	       4	2	S	
11:11	   14.27	       0	1	S	
11:12	   14.27	       5	3	S	
11:12	   14.32	      54	5	B	
11:12	   14.32	       5	1	S	
11:12	   14.32	      22	1	S	
11:12	   14.32	      93	4	B	
11:12	   14.32	      10	1	B	
11:12	   14.32	       1	1	B	
11:12	   14.32	       8	2	B	
11:13	   14.32	      15	3	S	
11:13	   14.32	       1	1	S	
11:13	   14.30	      20	3	S	
11:13	   14.30	      18	2	B	
11:13	   14.30	       5	2	B	
11:13	   14.30	      20	2	B	
11:13	   14.30	      50	1	B	
11:13	   14.30	      46	3	B	
11:13	   14.30	       4	1	B	
11:13	   14.30	       6	1	S	
11:14	   14.30	       2	1	B	
11:14	   14.30	      21	3	S	
11:14	   14.33	       1	1	B	
11:14	   14.35	      85	7	B	
11:14	   14.35	       9	1	B	
11:14	   14.35	       5	1	B	
11:14	   14.35	      58	2	B	
11:14	   14.35	      96	3	B	
11:15	   14.39	       3	1	B	
11:15	   14.40	      12	2	B	
11:15	   14.39	       6	3	B	
11:15	   14.35	      46	6	S	
11:16	   14.33	      17	2	S	
11:16	   14.33	       1	1	B	
11:16	   14.33	       3	2	B	
11:16	   14.33	       9	1	B	
11:16	   14.33	      60	4	S	
11:17	   14.35	       3	1	B	
11:17	   14.35	       1	1	B	
11:17	   14.40	      66	7	B	
11:17	   14.42	     113	6	B	
11:17	   14.40	      43	2	S	
11:17	   14.40	       5	1	B	
11:18	   14.40	      10	2	B	
11:18	   14.40	      49	3	B	
11:18	   14.40	      40	3	B	
11:18	   14.36	       9	2	S	
11:18	   14.36	       6	2	S	
11:19	   14.39	      11	1	S	
11:19	   14.40	       7	2	B	
11:19	   14.40	      61	6	B	
11:19	   14.36	      13	1	S	
11:19	   14.36	      12	3	S	
11:19	   14.36	      48	1	S	
11:20	   14.35	      50	2	S	
11:20	   14.35	       2	2	S	
11:20	   14.35	      15	2	S	
11:20	   14.33	      82	6	S	
11:20	   14.33	      44	3	S	
11:20	   14.33	       1	1	S	
11:20	   14.32	      14	3	S	
11:20	   14.32	       8	2	S	
11:20	   14.36	      50	2	B	
11:20	   14.32	       5	1	S	
11:21	   14.30	       9	2	S	
11:21	   14.26	      77	10	S	
11:21	   14.29	      27	2	S	
11:21	   14.30	       2	1	B	
11:21	   14.30	     109	2	B	
11:21	   14.30	      10	1	S	
11:21	   14.30	      50	1	S	
11:21	   14.30	      17	2	S	
11:22	   14.30	      34	1	S	
11:22	   14.30	      12	1	S	
11:22	   14.29	      67	3	S	
11:22	   14.26	       1	1	S	
11:22	   14.27	       2	1	S	
11:22	   14.27	     218	2	S	
11:22	   14.27	      12	2	B	
11:22	   14.28	      15	2	S	
11:23	   14.28	       5	1	S	
11:23	   14.28	      28	2	S	
11:23	   14.29	      39	3	B	
11:23	   14.29	       9	1	S	
11:23	   14.30	       3	1	B	
11:23	   14.30	       7	2	B	
11:23	   14.30	      15	4	S	
11:24	   14.30	      50	3	S	
11:24	   14.30	       1	1	S	
11:24	   14.30	       1	1	S	
11:24	   14.32	      11	2	B	
11:24	   14.30	      55	5	S	
11:24	   14.32	      11	2	S	
11:24	   14.33	      13	1	B	
11:24	   14.32	       2	2	S	
11:24	   14.33	       6	1	B	
11:25	   14.33	      16	1	S	
11:25	   14.33	      93	2	S	
11:25	   14.33	      15	2	B	
11:25	   14.33	      80	8	B	
11:25	   14.29	      50	1	S	
11:25	   14.29	      15	3	S	
11:25	   14.29	      51	4	B	
11:25	   14.29	       5	1	B	
11:26	   14.29	       1	1	B	
11:26	   14.29	      20	3	B	
11:26	   14.33	       1	1	B	
11:26	   14.30	      30	2	S	
11:26	   14.30	      10	1	B	
11:26	   14.30	      10	1	B	
11:26	   14.29	      42	6	S	
11:26	   14.29	     100	5	S	
11:27	   14.33	      13	1	B	
11:27	   14.33	       1	1	B	
11:27	   14.29	      19	2	S	
11:27	   14.33	     102	6	B	
11:28	   14.33	       8	1	S	
11:28	   14.33	     140	1	S	
11:28	   14.31	      18	2	S	
11:28	   14.29	      20	3	S	
11:28	   14.31	      18	1	B	
11:29	   14.31	      51	5	B	
11:29	   14.30	      10	1	S	
11:29	   14.29	      10	1	S	
11:29	   14.29	       5	1	S	
11:29	   14.30	      10	1	B	
11:29	   14.28	      50	4	S	
11:29	   14.31	      16	2	B	
11:29	   14.33	      70	2	B	
13:00	   14.31	     190	3	S	
13:00	   14.32	      32	3	
13:00	   14.32	       8	1	S	
13:00	   14.31	       5	2	S	
13:02	   14.30	      20	3	S	
13:03	   14.30	       4	1	S	
13:03	   14.30	       6	1	B	
13:03	   14.30	      10	1	S	
13:03	   14.31	       5	1	B	
13:04	   14.31	      13	2	B	
13:04	   14.31	       9	1	B	
13:04	   14.31	      10	1	B	
13:05	   14.31	       6	1	B	
13:05	   14.31	       2	1	B	
13:05	   14.31	       8	1	S	
13:05	   14.31	       1	1	S	
13:05	   14.33	       6	1	B	
13:06	   14.31	       2	2	S	
13:07	   14.33	      93	1	B	
13:07	   14.34	       1	1	B	
13:07	   14.34	      10	2	B	
13:09	   14.34	       6	1	B	
13:09	   14.33	     154	3	S	
13:09	   14.33	       6	1	B	
13:09	   14.33	       1	1	B	
13:09	   14.33	      16	1	B	
13:10	   14.32	       2	1	S	
13:10	   14.31	     100	9	S	
13:10	   14.32	       8	1	
13:10	   14.32	      14	1	B	
13:11	   14.32	      41	4	B	
13:11	   14.32	       5	1	S	
13:11	   14.32	       6	1	B	
13:11	   14.32	      11	1	B	
13:11	   14.32	       2	1	S	
13:12	   14.32	       1	1	S	
13:12	   14.33	       2	1	B	
13:12	   14.32	      30	2	S	
13:12	   14.33	       1	1	B	
13:13	   14.33	      10	1	B	
13:13	   14.33	       6	1	B	
13:13	   14.31	       1	1	S	
13:13	   14.33	       2	1	B	
13:14	   14.32	      19	1	B	
13:14	   14.32	      33	6	B	
13:15	   14.32	      29	2	B	
13:15	   14.32	      28	1	B	
13:15	   14.32	       5	1	S	
13:15	   14.32	       1	2	S	
13:16	   14.31	      79	5	S	
13:16	   14.31	      80	1	S	
13:17	   14.32	      20	1	S	
13:17	   14.32	       1	1	S	
13:17	   14.33	       4	1	B	
13:18	   14.33	      20	1	B	
13:18	   14.33	       3	1	B	
13:18	   14.32	       4	1	S	
13:19	   14.32	       3	2	S	
13:19	   14.32	      20	2	S	
13:19	   14.32	       2	1	S	
13:19	   14.32	       7	1	S	
13:20	   14.32	      10	3	B	
13:20	   14.31	      60	1	S	
13:20	   14.32	       5	1	B	
13:20	   14.31	      89	4	S	
13:20	   14.30	     203	5	S	
13:21	   14.29	      25	1	S	
13:22	   14.29	       7	1	B	
13:22	   14.29	       1	1	B	
13:22	   14.28	      23	4	S	
13:22	   14.28	      50	1	S	
13:22	   14.28	       1	1	B	
13:23	   14.28	       5	1	B	
13:23	   14.28	      18	1	B	
13:23	   14.28	       1	1	B	
13:23	   14.27	       5	2	S	
13:23	   14.28	       7	1	B	
13:23	   14.27	      18	3	S	
13:23	   14.27	       5	1	S	
13:23	   14.28	       1	1	B	
13:23	   14.28	      25	3	B	
13:23	   14.29	       3	3	B	
13:24	   14.29	       5	3	B	
13:24	   14.30	      41	2	B	
13:24	   14.30	      10	1	B	
13:24	   14.30	      10	2	B	
13:24	   14.30	       9	2	B	
13:24	   14.29	      55	6	S	
13:24	   14.29	       1	1	B	
13:25	   14.29	      16	1	B	
13:25	   14.29	      12	3	B	
13:25	   14.29	       4	1	B	
13:25	   14.30	      77	4	B	
13:25	   14.30	      30	1	S	
13:26	   14.30	       8	2	S	
13:26	   14.30	      12	1	B	
13:26	   14.30	     205	3	S	
13:26	   14.30	      75	1	B	
13:26	   14.32	      37	2	B	
13:27	   14.32	      20	3	B	
13:27	   14.30	      10	1	S	
13:27	   14.30	      50	4	S	
13:27	   14.30	     370	3	S	
13:27	   14.30	      66	1	B	
13:27	   14.30	      13	1	B	
13:27	   14.29	      19	1	S	
13:27	   14.30	       8	2	B	
13:28	   14.30	      63	1	B	
13:28	   14.30	     134	4	B	
13:29	   14.29	      34	2	S	
13:29	   14.30	     132	4	B	
13:30	   14.32	      30	2	B	
13:30	   14.31	       1	1	S	
13:30	   14.31	       1	1	S	
13:30	   14.32	      13	1	B	
13:30	   14.32	       3	1	B	
13:30	   14.32	      20	1	B	
13:31	   14.32	      11	1	B	
13:31	   14.32	      10	1	S	
13:32	   14.32	      50	3	S	
13:32	   14.32	      30	4	S	
13:32	   14.32	       4	1	
13:32	   14.32	       2	1	B	
13:33	   14.32	      50	4	B	
13:33	   14.32	      13	1	S	
13:33	   14.32	      37	2	S	
13:33	   14.32	      13	1	B	
13:34	   14.32	       5	1	S	
13:34	   14.32	       2	1	S	
13:34	   14.33	      10	1	B	
13:35	   14.33	      12	1	B	
13:35	   14.33	       1	1	B	
13:35	   14.33	      10	1	B	
13:35	   14.33	      10	1	B	
13:35	   14.32	      20	2	S	
13:35	   14.33	     396	7	B	
13:36	   14.32	       3	2	S	
13:36	   14.33	      20	4	B	
13:36	   14.32	      13	2	S	
13:36	   14.33	      11	2	B	
13:36	   14.34	      32	1	B	
13:36	   14.31	     408	16	S	
13:36	   14.31	       5	1	B	
13:37	   14.31	       5	1	B	
13:37	   14.31	      11	1	B	
13:37	   14.30	     271	11	S	
13:38	   14.30	       5	1	B	
13:38	   14.30	      11	1	B	
13:38	   14.30	      10	1	B	
13:38	   14.30	     203	3	B	
13:39	   14.31	       6	1	B	
13:39	   14.31	       4	1	B	
13:40	   14.31	       8	1	B	
13:40	   14.31	      28	1	B	
13:40	   14.31	       1	1	B	
13:40	   14.31	       4	1	B	
13:41	   14.31	      16	1	B	
13:41	   14.31	       5	2	B	
13:41	   14.30	     219	15	S	
13:41	   14.30	       6	1	B	
13:41	   14.30	       2	1	B	
13:41	   14.30	       7	2	B	
13:41	   14.30	       1	1	B	
13:42	   14.30	       2	1	B	
13:42	   14.30	      10	1	B	
13:42	   14.29	       4	1	S	
13:42	   14.30	     186	2	B	
13:42	   14.30	      14	2	B	
13:42	   14.30	       1	1	B	
13:43	   14.30	      20	1	B	
13:45	   14.30	      62	2	B	
13:46	   14.30	      42	2	B	
13:46	   14.30	       1	1	B	
13:46	   14.30	      25	1	B	
13:47	   14.30	      64	4	B	
13:47	   14.30	       5	1	S	
13:47	   14.30	     139	3	S	
13:47	   14.30	       1	1	B	
13:47	   14.30	     184	2	B	
13:47	   14.28	     500	15	S	
13:47	   14.30	       4	1	B	
13:47	   14.30	       1	1	B	
13:48	   14.28	      36	1	S	
13:48	   14.29	       3	2	B	
13:49	   14.28	       7	1	S	
13:49	   14.29	       1	1	B	
13:49	   14.28	      30	1	S	
13:49	   14.29	       7	2	B	
13:49	   14.29	       1	1	B	
13:50	   14.28	       8	2	S	
13:50	   14.29	       6	1	B	
13:50	   14.29	       1	1	B	
13:50	   14.29	      64	1	B	
13:50	   14.29	       5	1	B	
13:50	   14.29	       7	1	B	
13:51	   14.29	      20	2	B	
13:51	   14.29	       5	1	B	
13:51	   14.29	       1	1	B	
13:51	   14.29	       1	1	B	
13:51	   14.29	      16	2	B	
13:51	   14.29	      11	3	S	
13:51	   14.29	      21	1	B	
13:51	   14.29	       8	1	S	
13:52	   14.30	       2	1	B	
13:52	   14.29	       5	1	S	
13:52	   14.29	       8	1	S	
13:52	   14.29	       6	2	B	
13:52	   14.29	       4	1	B	
13:52	   14.29	       1	1	B	
13:52	   14.29	       1	1	B	
13:53	   14.29	       9	1	B	
13:53	   14.29	       9	1	B	
13:53	   14.29	       1	1	B	
13:54	   14.29	      10	2	B	
13:54	   14.28	      11	1	S	
13:54	   14.28	       5	1	S	
13:54	   14.29	       1	1	B	
13:54	   14.28	      30	3	S	
13:54	   14.29	      20	2	B	
13:54	   14.29	      20	1	B	
13:54	   14.29	       1	1	B	
13:54	   14.28	     120	5	S	
13:55	   14.29	       5	1	B	
13:55	   14.29	      10	2	B	
13:55	   14.29	      14	1	B	
13:55	   14.29	      29	1	S	
13:55	   14.30	      90	1	B	
13:55	   14.30	       1	1	B	
13:56	   14.29	      69	3	S	
13:56	   14.29	       1	1	B	
13:56	   14.29	      30	1	B	
13:56	   14.30	       1	1	B	
13:57	   14.30	       2	1	B	
13:57	   14.30	       9	1	B	
13:57	   14.29	      54	2	S	
13:57	   14.27	      41	7	S	
13:57	   14.29	       2	2	B	
13:57	   14.28	      15	1	B	
13:57	   14.28	       1	1	B	
13:58	   14.27	      17	2	S	
13:58	   14.28	       4	2	B	
13:58	   14.28	      11	2	B	
13:58	   14.28	       6	1	B	
13:58	   14.28	       4	1	B	
13:58	   14.27	      47	5	S	
13:59	   14.28	       9	1	B	
13:59	   14.27	      10	1	S	
13:59	   14.28	       9	1	B	
13:59	   14.27	       2	1	S	
13:59	   14.28	       6	1	B	
13:59	   14.28	      10	2	B	
13:59	   14.28	      25	2	B	
13:59	   14.28	       8	1	S	
14:00	   14.28	      70	2	S	
14:00	   14.28	       3	1	B	
14:00	   14.28	       9	3	B	
14:00	   14.28	      15	5	B	
14:00	   14.28	       6	2	B	
14:00	   14.29	       9	3	B	
14:00	   14.29	      12	4	B	
14:00	   14.27	      13	4	S	
14:01	   14.27	       2	2	S	
14:01	   14.27	      10	1	S	
14:01	   14.29	      42	2	B	
14:01	   14.29	       9	1	B	
14:01	   14.29	       2	1	B	
14:01	   14.27	      10	2	S	
14:01	   14.29	      46	1	B	
14:02	   14.27	     100	10	S	
14:02	   14.29	      12	2	B	
14:02	   14.29	       7	2	B	
14:02	   14.29	      10	2	B	
14:02	   14.29	      15	3	B	
14:02	   14.29	       5	1	B	
14:02	   14.29	       5	1	B	
14:02	   14.29	       1	1	B	
14:03	   14.29	      49	1	B	
14:03	   14.29	       1	1	S	
14:03	   14.30	       9	1	B	
14:03	   14.29	      13	2	S	
14:03	   14.29	      10	1	B	
14:03	   14.29	      12	1	B	
14:03	   14.29	       1	1	B	
14:04	   14.29	       2	1	B	
14:04	   14.29	      20	1	B	
14:04	   14.29	       3	1	B	
14:04	   14.29	      42	3	B	
14:05	   14.29	     148	2	B	
14:05	   14.29	       5	1	S	
14:05	   14.30	       9	1	B	
14:05	   14.30	       3	1	B	
14:05	   14.30	     100	4	B	
14:05	   14.30	       3	1	B	
14:05	   14.29	      50	3	S	
14:06	   14.30	       3	1	B	
14:06	   14.30	      42	1	B	
14:06	   14.30	       1	1	B	
14:06	   14.30	       2	1	B	
14:06	   14.30	       9	1	B	
14:06	   14.28	      84	8	S	
14:06	   14.30	      10	1	B	
14:07	   14.30	      42	2	B	
14:07	   14.30	      30	1	B	
14:07	   14.29	      10	2	S	
14:07	   14.30	       9	1	B	
14:07	   14.25	     387	36	S	
14:07	   14.25	       1	1	B	
14:08	   14.25	       4	1	B	
14:08	   14.25	       4	1	B	
14:08	   14.25	       4	1	B	
14:08	   14.25	       1	1	S	
14:09	   14.29	       2	1	B	
14:09	   14.25	      35	7	S	
14:09	   14.25	      10	1	B	
14:09	   14.25	       5	1	B	
14:09	   14.29	       5	1	B	
14:09	   14.26	       1	1	S	
14:09	   14.25	     100	2	S	
14:10	   14.26	      15	1	B	
14:10	   14.29	      27	1	B	
14:10	   14.25	     100	6	S	
14:11	   14.29	       1	1	B	
14:11	   14.26	      10	2	S	
14:11	   14.25	      33	3	S	
14:11	   14.25	      20	4	S	
14:12	   14.26	      15	2	B	
14:12	   14.26	       2	1	B	
14:12	   14.25	       3	1	S	
14:12	   14.24	      17	3	S	
14:12	   14.24	       7	1	S	
14:12	   14.25	      17	1	B	
14:12	   14.23	     361	20	S	
14:13	   14.29	      10	2	B	
14:13	   14.25	       5	1	S	
14:13	   14.23	     352	7	S	
14:13	   14.23	       6	2	B	
14:13	   14.23	      11	2	B	
14:13	   14.23	      87	3	B	
14:13	   14.22	     163	11	S	
14:14	   14.23	      83	3	B	
14:14	   14.23	       1	1	S	
14:14	   14.28	       1	1	B	
14:14	   14.23	      20	1	S	
14:14	   14.28	      10	2	B	
14:15	   14.23	      36	1	S	
14:15	   14.23	      10	1	S	
14:15	   14.27	      43	2	B	
14:15	   14.23	     191	9	S	
14:16	   14.23	      39	7	S	
14:16	   14.23	       2	1	B	
14:16	   14.23	       1	1	B	
14:16	   14.23	     200	1	B	
14:16	   14.23	      42	1	B	
14:16	   14.23	       2	1	B	
14:16	   14.23	       6	1	B	
14:16	   14.23	      23	2	B	
14:16	   14.20	     500	49	S	
14:17	   14.22	      14	2	S	
14:17	   14.20	     201	12	S	
14:17	   14.20	      10	1	B	
14:17	   14.20	       5	1	B	
14:17	   14.20	      20	1	B	
14:17	   14.20	       3	1	B	
14:17	   14.20	       5	1	B	
14:17	   14.20	      17	2	B	
14:17	   14.20	      33	1	B	
14:17	   14.20	      10	1	B	
14:17	   14.20	      24	3	B	
14:18	   14.20	       1	1	B	
14:18	   14.19	      14	2	S	
14:18	   14.20	      10	1	B	
14:18	   14.20	      51	4	B	
14:18	   14.20	       3	1	B	
14:18	   14.20	      52	2	B	
14:18	   14.20	      23	2	B	
14:18	   14.20	      10	1	B	
14:18	   14.20	      10	1	B	
14:18	   14.20	       8	1	B	
14:18	   14.26	      10	1	B	
14:19	   14.27	      34	3	B	
14:19	   14.27	       5	1	B	
14:20	   14.26	       3	1	B	
14:20	   14.22	      20	1	S	
14:21	   14.22	      37	1	B	
14:21	   14.24	       5	1	B	
14:21	   14.24	       5	1	B	
14:21	   14.22	       5	1	S	
14:22	   14.24	      42	1	B	
14:22	   14.22	      15	4	S	
14:22	   14.22	      10	1	S	
14:23	   14.22	       5	1	S	
14:23	   14.22	      15	3	S	
14:23	   14.24	      10	1	B	
14:23	   14.23	      10	1	S	
14:23	   14.23	      20	3	S	
14:23	   14.23	       2	1	B	
14:24	   14.23	      42	2	B	
14:24	   14.23	       3	1	B	
14:24	   14.22	      77	5	S	
14:24	   14.22	      10	1	B	
14:24	   14.22	      14	3	B	
14:24	   14.21	      13	2	S	
14:24	   14.21	      55	11	S	
14:24	   14.21	      12	1	B	
14:24	   14.21	       8	1	B	
14:24	   14.21	      10	1	B	
14:25	   14.20	     154	10	S	
14:25	   14.20	      70	6	S	
14:25	   14.19	       3	1	S	
14:25	   14.21	       5	1	B	
14:25	   14.19	     168	13	S	
14:25	   14.19	       3	1	B	
14:25	   14.19	       5	1	B	
14:25	   14.19	      49	3	B	
14:25	   14.19	       3	2	B	
14:25	   14.19	       5	1	B	
14:25	   14.19	      12	1	B	
14:26	   14.20	      62	3	B	
14:26	   14.20	      10	1	B	
14:26	   14.20	       1	1	B	
14:26	   14.19	     112	7	S	
14:26	   14.19	      10	1	B	
14:26	   14.18	     112	4	S	
14:26	   14.19	       7	2	B	
14:26	   14.19	       6	1	B	
14:26	   14.19	      45	1	B	
14:27	   14.19	      14	1	B	
14:27	   14.19	      10	1	B	
14:27	   14.19	       2	1	B	
14:27	   14.19	       1	1	B	
14:27	   14.19	      53	2	B	
14:27	   14.18	     312	22	S	
14:27	   14.18	       4	1	B	
14:27	   14.18	       2	1	B	
14:27	   14.18	      65	3	B	
14:27	   14.17	       9	2	S	
14:27	   14.18	       3	1	B	
14:28	   14.18	       5	1	B	
14:28	   14.18	       2	1	B	
14:28	   14.19	       4	1	B	
14:28	   14.19	      16	2	B	
14:28	   14.20	       1	1	B	
14:28	   14.20	      10	1	B	
14:28	   14.20	      42	1	B	
14:29	   14.20	       6	1	B	
14:29	   14.20	       3	1	B	
14:29	   14.19	       6	1	S	
14:29	   14.20	       2	1	B	
14:29	   14.19	       1	1	S	
14:29	   14.19	       5	1	S	
14:29	   14.20	      21	3	B	
14:30	   14.21	       4	1	B	
14:30	   14.21	      12	2	B	
14:30	   14.20	      20	1	S	
14:30	   14.21	      19	1	B	
14:30	   14.21	       1	1	S	
14:30	   14.21	       3	1	S	
14:30	   14.22	       7	3	B	
14:30	   14.23	      10	2	B	
14:30	   14.22	      54	4	S	
14:31	   14.22	      37	1	B	
14:31	   14.21	       1	1	S	
14:31	   14.22	       6	2	B	
14:31	   14.22	       3	1	B	
14:31	   14.22	      93	3	B	
14:31	   14.25	       2	1	B	
14:32	   14.25	      11	2	S	
14:32	   14.25	       2	1	B	
14:32	   14.25	       1	1	B	
14:33	   14.25	      58	3	B	
14:33	   14.27	      11	3	B	
14:33	   14.25	       9	1	S	
14:33	   14.25	       4	1	B	
14:33	   14.25	       1	1	B	
14:33	   14.25	       4	1	B	
14:34	   14.25	      10	2	S	
14:34	   14.26	       6	2	B	
14:34	   14.25	       2	1	S	
14:34	   14.26	       1	1	B	
14:34	   14.26	       1	1	B	
14:34	   14.26	       5	1	B	
14:34	   14.26	       1	1	B	
14:34	   14.26	      11	1	B	
14:34	   14.26	      20	1	B	
14:34	   14.26	       3	1	B	
14:34	   14.26	       4	1	B	
14:34	   14.26	      11	2	B	
14:35	   14.26	       1	1	B	
14:35	   14.25	       2	1	S	
14:35	   14.26	       2	1	B	
14:35	   14.26	      17	2	B	
14:35	   14.26	       5	1	B	
14:35	   14.26	      15	1	B	
14:35	   14.27	       1	1	B	
14:35	   14.27	       3	1	B	
14:35	   14.27	       3	1	B	
14:35	   14.27	      30	3	B	
14:36	   14.28	       1	1	B	
14:36	   14.28	       6	2	B	
14:36	   14.29	      24	3	B	
14:36	   14.30	       3	2	B	
14:36	   14.30	       7	1	B	
14:36	   14.30	       3	1	B	
14:36	   14.28	      14	1	S	
14:36	   14.29	       1	1	B	
14:36	   14.29	       4	1	B	
14:36	   14.29	       5	1	B	
14:36	   14.29	       7	2	B	
14:36	   14.29	      42	1	B	
14:36	   14.29	       4	1	B	
14:36	   14.29	      44	4	B	
14:36	   14.30	      53	5	B	
14:37	   14.30	       1	1	B	
14:37	   14.30	     106	2	B	
14:37	   14.30	      30	1	S	
14:37	   14.34	      32	2	B	
14:37	   14.34	      12	1	B	
14:37	   14.34	       2	1	B	
14:37	   14.34	       3	1	B	
14:37	   14.34	       1	1	B	
14:38	   14.34	      51	1	B	
14:38	   14.34	      50	4	B	
14:38	   14.34	      10	1	B	
14:38	   14.34	      18	4	B	
14:38	   14.35	      12	1	B	
14:38	   14.35	       6	1	B	
14:38	   14.35	       2	1	B	
14:38	   14.35	      68	5	B	
14:38	   14.35	      32	4	B	
14:38	   14.35	       8	1	B	
14:38	   14.35	      13	1	B	
14:38	   14.35	       3	1	B	
14:38	   14.35	       6	1	B	
14:38	   14.36	      12	2	B	
14:38	   14.36	       1	1	B	
14:39	   14.36	       2	1	B	
14:39	   14.36	      41	1	B	
14:39	   14.36	       8	2	B	
14:39	   14.36	      10	1	B	
14:39	   14.35	      37	1	
14:39	   14.34	       1	1	S	
14:39	   14.35	      22	3	B	
14:39	   14.35	       4	1	B	
14:39	   14.36	       5	1	B	
14:39	   14.35	      19	1	S	
14:39	   14.36	       1	1	B	
14:40	   14.36	       8	2	B	
14:40	   14.36	       1	1	B	
14:40	   14.35	     129	4	S	
14:40	   14.36	      33	2	B	
14:40	   14.36	      13	4	B	
14:40	   14.35	       3	2	B	
14:40	   14.35	       1	1	B	
14:40	   14.34	       5	1	S	
14:40	   14.34	      37	4	S	
14:41	   14.34	       4	1	S	
14:41	   14.35	      12	2	B	
14:41	   14.34	      17	2	S	
14:41	   14.34	     137	4	S	
14:41	   14.34	       7	1	B	
14:41	   14.34	      29	1	B	
14:41	   14.34	       6	2	B	
14:41	   14.34	      11	3	B	
14:41	   14.33	      10	2	S	
14:41	   14.33	       2	1	B	
14:41	   14.33	       6	1	B	
14:42	   14.33	       2	1	B	
14:42	   14.31	       5	1	S	
14:42	   14.32	      35	1	B	
14:42	   14.32	      35	1	B	
14:42	   14.32	       8	1	B	
14:42	   14.31	      12	2	S	
14:42	   14.32	       9	1	B	
14:42	   14.32	      42	1	B	
14:42	   14.32	      12	1	B	
14:42	   14.32	       3	1	B	
14:43	   14.31	       1	1	S	
14:43	   14.32	      50	1	B	
14:43	   14.32	      36	3	B	
14:43	   14.33	      20	1	B	
14:43	   14.33	      18	1	B	
14:43	   14.33	       7	1	B	
14:43	   14.33	       2	1	B	
14:43	   14.33	       5	2	B	
14:43	   14.32	      56	2	S	
14:43	   14.32	       1	1	S	
14:44	   14.33	      11	1	B	
14:44	   14.32	       1	1	S	
14:44	   14.33	      38	3	B	
14:44	   14.33	       7	2	B	
14:44	   14.33	      17	1	B	
14:44	   14.33	       7	2	S	
14:44	   14.34	       9	2	B	
14:44	   14.34	       2	1	B	
14:44	   14.33	       2	1	B	
14:44	   14.33	      18	1	B	
14:44	   14.34	       4	1	B	
14:44	   14.33	       9	1	S	
14:44	   14.33	       5	1	B	
14:44	   14.33	       1	1	B	
14:45	   14.33	       3	1	B	
14:45	   14.33	     104	1	B	
14:45	   14.33	      10	1	B	
14:45	   14.32	     187	4	S	
14:45	   14.33	      37	1	B	
